trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,reward,timestamp,choice,transition,subject_id
d3-animate-choice,296,1063918,0.0-78.0-1.3,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",49.09500000020489,NA,48,NA,NA,3000,1,"220.3500000005588,269.6199999998789,459.35000000009313,473.1650000002701,654.2850000003818,664.6399999998976,870.5900000003166,883.3500000000931,1051.9549999998417,1274.6000000005588,1296.6750000005122,1453.7500000004657,1456.735000000568,1627.4149999998044,1669.7549999998882,1818.9849999998696,1856.4650000007823,2038.325000000419",4948484949484949e20,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,0,2020-06-12T02:09:46Z,2,common,sub20
two-step-fixation,297,1064920,0.0-78.0-2.3,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,298,1066997,0.0-78.0-0.4,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",71.4250000002794,NA,48,NA,NA,3000,1,"95.94000000017695,247.9450000000652,308.56000000052154,430.660000000149,481.78000000026077,709.6149999997579,967.6350000000093,1099.7049999996088,1316.1350000000093,1526.3599999998696,1739.630000000121,1958.4999999997672",49484948494948495e7,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,299,1069115,0.0-78.0-1.4,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",114.27499999990687,NA,49,NA,NA,3000,1,"569.4450000000652,1356.964999999851,1782.9399999999441,2098.3750000004657",49494949,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,2020-06-12T02:09:51Z,1,rare,sub20
two-step-fixation,300,1070118,0.0-78.0-2.4,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,301,1072766,0.0-78.0-0.5,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",645.5549999999348,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,302,1075338,0.0-78.0-1.5,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",567.7550000001211,NA,49,NA,NA,3000,1,2330.550000000745,49,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-12T02:09:57Z,1,common,sub20
two-step-fixation,303,1076341,0.0-78.0-2.5,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,304,1079000,0.0-78.0-0.6,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",655.4149999993388,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,305,1082687,0.0-78.0-1.6,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",1683.1000000000931,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-12T02:10:05Z,2,common,sub20
two-step-fixation,306,1083690,0.0-78.0-2.6,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,307,1086551,0.0-78.0-0.7,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",856.6150000006892,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,308,1090083,0.0-78.0-1.7,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",557.2599999995437,NA,57,NA,NA,3000,1,1528.8049999999348,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-12T02:10:12Z,NA,common,sub20
two-step-fixation,309,1091086,0.0-78.0-2.7,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,310,1093462,0.0-78.0-0.8,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",373.3000000002794,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,311,1095861,0.0-78.0-1.8,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",395.4599999997299,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,0,2020-06-12T02:10:18Z,1,common,sub20
two-step-fixation,312,1096864,0.0-78.0-2.8,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,313,1099255,0.0-78.0-0.9,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",388.28000000026077,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,314,1101725,0.0-78.0-1.9,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",465.8650000002235,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,0,2020-06-12T02:10:24Z,2,rare,sub20
two-step-fixation,315,1102728,0.0-78.0-2.9,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,316,1105507,0.0-78.0-0.10,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",776.2050000003073,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,317,1109028,0.0-78.0-1.10,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",1518.9300000001676,NA,49,NA,NA,3000,1,1616.6350000002421,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,2020-06-12T02:10:31Z,1,common,sub20
two-step-fixation,318,1110031,0.0-78.0-2.10,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,319,1112344,0.0-78.0-0.11,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",310.33499999996275,NA,48,NA,NA,3000,1,2070.5699999998324,48,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,320,1114593,0.0-78.0-1.11,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",246.01499999966472,NA,49,NA,NA,3000,1,"611.0549999994691,880.7099999994971,1279.6350000000093,1296.7700000000186,1565.7050000000745,1607.2599999997765,1840.7599999993108,1969.174999999348",4849484948494849,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,2020-06-12T02:10:36Z,1,common,sub20
two-step-fixation,321,1115596,0.0-78.0-2.11,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,322,1117789,0.0-78.0-0.12,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",190.2199999995064,NA,48,NA,NA,3000,1,"289.32999999960884,448.8999999994412,735.5349999999162,844.6199999998789,968.8249999999534,1091.359999999404,1182.7899999998044,1286.1699999994598,1385.3099999995902,1487.9399999999441,1573.8149999997113,1786.0249999994412,1932.919999999227,1980.679999999702",4948484948494849e12,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,323,1119799,0.0-78.0-1.12,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",6.365000000223517,NA,48,NA,NA,3000,1,"208.85499999998137,256.2550000003539,411.554999999702,614.5550000001676,637.1200000003446,804.1299999996554,824.0100000002421,1000.785000000149,1086.744999999646,1210.6599999996834,1342.279999999795,1416.3799999996554,1611.0600000002887,1802.3899999998976,1907.6450000002515,2003.280000000028",4849484849484948e16,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,1,2020-06-12T02:10:42Z,2,common,sub20
two-step-fixation,324,1120802,0.0-78.0-2.12,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,325,1122929,0.0-78.0-0.13,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",124.65499999979511,NA,48,NA,NA,3000,1,"330.0700000000652,566.6099999998696,728.2849999992177,796.294999999227,972.399999999674,1201.2849999992177,1236.5299999993294,1406.0149999996647,1861.2949999996927,2033.3549999995157",484849484949485e5,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,326,1125204,0.0-78.0-1.13,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",271.5500000002794,NA,49,NA,NA,3000,1,"533.9150000000373,761.140000000596,977.1200000003446,1239.0000000004657,1714.600000000326,2140.5800000003073",494949494849,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,2020-06-12T02:10:47Z,1,rare,sub20
two-step-fixation,327,1126206,0.0-78.0-2.13,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
