trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,reward,timestamp,choice,transition,subject_id
d3-animate-choice,262,1065777,0.0-76.0-1.42,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1377.6799999976065,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,1,2020-06-11T14:40:52Z,2,common,sub58
two-step-fixation,263,1066784,0.0-76.0-2.42,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,264,1069281,0.0-76.0-0.43,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",490.2049999947194,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,265,1072966,0.0-76.0-1.43,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1680.9450000000652,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-11T14:40:59Z,1,common,sub58
two-step-fixation,266,1073974,0.0-76.0-2.43,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,267,1076535,0.0-76.0-0.44,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",555.8099999979604,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,268,1079874,0.0-76.0-1.44,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1334.2499999997672,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,0,2020-06-11T14:41:06Z,1,common,sub58
two-step-fixation,269,1080881,0.0-76.0-2.44,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,270,1084013,0.0-76.0-0.45,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1124.8900000064168,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,271,1087379,0.0-76.0-1.45,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1359.190000002738,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,1,2020-06-11T14:41:13Z,2,rare,sub58
two-step-fixation,272,1088385,0.0-76.0-2.45,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,273,1090780,0.0-76.0-0.46,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",387.38500000187196,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,274,1093459,0.0-76.0-1.46,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",672.7850000024773,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,0,2020-06-11T14:41:20Z,2,common,sub58
two-step-fixation,275,1094467,0.0-76.0-2.46,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,276,1096800,0.0-76.0-0.47,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",326.2800000011921,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,277,1099647,0.0-76.0-1.47,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",843.59500000556,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-11T14:41:26Z,1,common,sub58
two-step-fixation,278,1100649,0.0-76.0-2.47,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,279,1102972,0.0-76.0-0.48,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",316.6650000056252,NA,49,NA,NA,3000,1,"1751.645000003744,2236.7650000015274",4949,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,280,1105254,0.0-76.0-1.48,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",278.7650000026915,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,false,1,2020-06-11T14:41:31Z,1,rare,sub58
two-step-fixation,281,1106256,0.0-76.0-2.48,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,282,1108579,0.0-76.0-0.49,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",320.5400000005029,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,283,1111031,0.0-76.0-1.49,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",445.7250000049826,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,0,2020-06-11T14:41:37Z,1,common,sub58
two-step-fixation,284,1112037,0.0-76.0-2.49,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
audio-button-response-2,285,1129661,0.0-77.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",17621.219999993686,audio/instructions/break_1.wav,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,286,1132480,0.0-78.0-0.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",815.9749999977648,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,287,1135023,0.0-78.0-1.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",540.1449999990873,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,1,2020-06-11T14:42:01Z,2,common,sub58
two-step-fixation,288,1136026,0.0-78.0-2.0,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,289,1138800,0.0-78.0-0.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",772.2799999974668,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,290,1141189,0.0-78.0-1.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",386.1250000044238,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-11T14:42:07Z,2,common,sub58
two-step-fixation,291,1142190,0.0-78.0-2.1,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,292,1144603,0.0-78.0-0.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",409.679999996908,NA,49,NA,NA,3000,1,"673.8649999969639,1224.4449999998324,1477.2149999989197,1794.3899999954738,2216.2400000013877",4949494949,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,293,1146967,0.0-78.0-1.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",361.46500000171363,NA,49,NA,NA,3000,1,767.6399999982677,49,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,0,2020-06-11T14:42:13Z,1,common,sub58
two-step-fixation,294,1147969,0.0-78.0-2.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,295,1150368,0.0-78.0-0.3,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",397.3700000059325,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,296,1153490,0.0-78.0-1.3,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1118.5600000028498,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,0,2020-06-11T14:42:20Z,2,common,sub58
two-step-fixation,297,1154497,0.0-78.0-2.3,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,298,1156944,0.0-78.0-0.4,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",440.2250000059139,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,299,1159439,0.0-78.0-1.4,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",494.09000000031665,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,0,2020-06-11T14:42:25Z,1,common,sub58
two-step-fixation,300,1160443,0.0-78.0-2.4,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,301,1163094,0.0-78.0-0.5,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",643.3049999978393,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,302,1166368,0.0-78.0-1.5,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1267.2050000037998,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,0,2020-06-11T14:42:32Z,1,common,sub58
two-step-fixation,303,1167375,0.0-78.0-2.5,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,304,1169930,0.0-78.0-0.6,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",548.0900000038091,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,305,1172510,0.0-78.0-1.6,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",573.2849999985192,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-11T14:42:39Z,1,common,sub58
two-step-fixation,306,1173517,0.0-78.0-2.6,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,307,1175894,0.0-78.0-0.7,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",370.5350000017788,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,308,1179850,0.0-78.0-1.7,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1949.3250000013504,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,1,2020-06-11T14:42:46Z,2,rare,sub58
two-step-fixation,309,1180856,0.0-78.0-2.7,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,310,1183275,0.0-78.0-0.8,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",412.0550000006333,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,311,1186932,0.0-78.0-1.8,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1654.8150000018068,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,1,2020-06-11T14:42:53Z,2,rare,sub58
two-step-fixation,312,1187938,0.0-78.0-2.8,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,313,1190233,0.0-78.0-0.9,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",287.6749999995809,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
d3-animate-choice,314,1193616,0.0-78.0-1.9,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",1376.824999999255,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,0,2020-06-11T14:43:00Z,1,common,sub58
two-step-fixation,315,1194623,0.0-78.0-2.9,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,316,1196996,0.0-78.0-0.10,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",365.11500000045635,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub58
d3-animate-choice,317,1199464,0.0-78.0-1.10,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",462.0550000036601,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-11T14:43:06Z,2,common,sub58
two-step-fixation,318,1200472,0.0-78.0-2.10,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub58
d3-animate-choice,319,1203180,0.0-78.0-0.11,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""51639""
","
",703.6150000058115,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub58
