trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,reward,timestamp,transition,subject_id
d3-animate-choice,258,1024690,0.0-76.0-0.41,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",464.0599999111146,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,259,1027434,0.0-76.0-1.41,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",735.4150000028312,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,0,2020-06-28T01:00:10Z,rare,sub142
two-step-fixation,260,1028440,0.0-76.0-2.41,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,261,1030762,0.0-76.0-0.42,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",319.1249999217689,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,262,1033203,0.0-76.0-1.42,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",435.630000079982,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,0,2020-06-28T01:00:16Z,common,sub142
two-step-fixation,263,1034208,0.0-76.0-2.42,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,264,1036573,0.0-76.0-0.43,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",361.2849999917671,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,265,1039135,0.0-76.0-1.43,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",557.2149999206886,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,false,2,0,2020-06-28T01:00:22Z,rare,sub142
two-step-fixation,266,1040137,0.0-76.0-2.43,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,267,1042899,0.0-76.0-0.44,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",756.8100000498816,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,268,1045321,0.0-76.0-1.44,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",417.59999992791563,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,1,2020-06-28T01:00:28Z,common,sub142
two-step-fixation,269,1046324,0.0-76.0-2.44,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,270,1049219,0.0-76.0-0.45,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",889.4250000594184,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,271,1052220,0.0-76.0-1.45,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",995.5949999857694,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,1,2020-06-28T01:00:35Z,common,sub142
two-step-fixation,272,1053221,0.0-76.0-2.45,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,273,1055590,0.0-76.0-0.46,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",363.69000002741814,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,274,1058351,0.0-76.0-1.46,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",753.6850000033155,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,1,2020-06-28T01:00:41Z,common,sub142
two-step-fixation,275,1059352,0.0-76.0-2.46,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,276,1062968,0.0-76.0-0.47,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",1610.249999910593,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,277,1065743,0.0-76.0-1.47,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",771.2349999928847,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,1,2020-06-28T01:00:48Z,common,sub142
two-step-fixation,278,1066747,0.0-76.0-2.47,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,279,1069273,0.0-76.0-0.48,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",522.3750000586733,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,280,1071783,0.0-76.0-1.48,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",504.7299999278039,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-28T01:00:54Z,common,sub142
two-step-fixation,281,1072786,0.0-76.0-2.48,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,282,1075045,0.0-76.0-0.49,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",255.24500000756234,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,283,1078569,0.0-76.0-1.49,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",1518.4000000590459,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-28T01:01:01Z,common,sub142
two-step-fixation,284,1079571,0.0-76.0-2.49,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
audio-button-response-2,285,1140639,0.0-77.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",61064.3150000833,audio/instructions/break_1.wav,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,286,1144646,0.0-78.0-0.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",2660.470000002533,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,287,1147502,0.0-78.0-1.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",846.904999925755,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,1,2020-06-28T01:02:10Z,common,sub142
two-step-fixation,288,1148504,0.0-78.0-2.0,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,289,1151029,0.0-78.0-0.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",521.2550000287592,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,290,1153815,0.0-78.0-1.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",779.770000022836,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,1,2020-06-28T01:02:17Z,common,sub142
two-step-fixation,291,1154818,0.0-78.0-2.1,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,292,1157386,0.0-78.0-0.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",564.2150000203401,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,293,1160981,0.0-78.0-1.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",1588.6699999682605,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,1,2020-06-28T01:02:24Z,rare,sub142
two-step-fixation,294,1161984,0.0-78.0-2.2,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,295,1165234,0.0-78.0-0.3,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",1245.0849999440834,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,296,1167823,0.0-78.0-1.3,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",585.7100000139326,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-28T01:02:31Z,common,sub142
two-step-fixation,297,1168827,0.0-78.0-2.3,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,298,1171227,0.0-78.0-0.4,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",395.810000016354,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,299,1174184,0.0-78.0-1.4,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",950.5150000331923,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,1,2020-06-28T01:02:37Z,rare,sub142
two-step-fixation,300,1175187,0.0-78.0-2.4,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,301,1179193,0.0-78.0-0.5,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",2666.605000034906,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,302,1182486,0.0-78.0-1.5,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",1289.1400000080466,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,1,2020-06-28T01:02:45Z,common,sub142
two-step-fixation,303,1183488,0.0-78.0-2.5,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,304,1185879,0.0-78.0-0.6,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",387.1349999681115,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,305,1188379,0.0-78.0-1.6,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",493.0249999742955,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-28T01:02:51Z,common,sub142
two-step-fixation,306,1189386,0.0-78.0-2.6,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,307,1192121,0.0-78.0-0.7,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",729.6349999960512,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub142
d3-animate-choice,308,1194788,0.0-78.0-1.7,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",663.0100000184029,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,1,2020-06-28T01:02:57Z,common,sub142
two-step-fixation,309,1195792,0.0-78.0-2.7,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,310,1198416,0.0-78.0-0.8,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",619.1549999639392,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,311,1201127,0.0-78.0-1.8,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",706.0349999228492,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-28T01:03:04Z,common,sub142
two-step-fixation,312,1202131,0.0-78.0-2.8,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,313,1204691,0.0-78.0-0.9,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",555.6050000013784,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
d3-animate-choice,314,1207343,0.0-78.0-1.9,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",645.894999965094,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,0,2020-06-28T01:03:10Z,common,sub142
two-step-fixation,315,1208345,0.0-78.0-2.9,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub142
d3-animate-choice,316,1210965,0.0-78.0-0.10,FALSE,TRUE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""45661""
","
",615.8050000667572,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub142
